"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"BIRKBECK COLLEGE","0.0","49.0","5","E17 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","61.0","4","E17 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","57.0","4","E17 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","3","E17 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","3","E17 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","53.0","4","E17 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","E17 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","3","E18 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","54.0","3","E18 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","3","E18 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","35.0","3","E20 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","3","E20 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","E20 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","35.0","3","E77 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","3","E98 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC1A 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","26.0","3","EC1A 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","26.0","3","EC1A 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC1A 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","26.0","3","EC1A 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","25.0","3","EC1M 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","23.0","3","EC1M 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","22.0","3","EC1M 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","24.0","3","EC1M 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC1M 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC1N 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","25.0","3","EC1N 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC1N 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","26.0","3","EC1N 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC1P 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC1R 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","35.0","3","EC1R 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC1R 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC1R 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC1R 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC1V 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","34.0","4","EC1V 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","37.0","4","EC1V 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC1V 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC1V 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC1V 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","38.0","4","EC1V 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","34.0","3","EC1V 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC1Y 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC1Y 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","4","EC1Y 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC1Y 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","4","EC1Y 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC1Y 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC2A 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC2A 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","4","EC2A 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","4","EC2A 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC2M 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC2M 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC2M 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","26.0","3","EC2M 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","25.0","3","EC2M 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC2M 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC2M 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC2N 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC2N 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC2N 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC2N 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC2P 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC2R 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC2R 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC2R 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC2R 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC2V 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC2V 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC2V 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC2V 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC2Y 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","26.0","3","EC2Y 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC2Y 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","34.0","3","EC3A 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC3A 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC3A 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","34.0","3","EC3A 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC3A 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC3A 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC3A 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC3A 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC3B 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC3M 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC3M 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","34.0","3","EC3M 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC3M 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC3M 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC3M 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC3M 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","34.0","3","EC3M 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC3N 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC3N 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC3N 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","34.0","3","EC3N 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","23.0","3","EC3P 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","36.0","3","EC3R 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC3R 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","34.0","3","EC3R 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC3R 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC3V 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC3V 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC3V 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC3V 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC3V 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC4A 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC4A 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC4A 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC4A 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC4M 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC4M 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC4M 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","29.0","3","EC4M 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC4M 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC4M 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","EC4N 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC4N 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC4N 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC4N 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC4N 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC4N 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","28.0","3","EC4P 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC4R 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC4R 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC4R 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC4R 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","EC4R 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC4V 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","35.0","3","EC4V 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC4V 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC4V 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC4V 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","35.0","3","EC4Y 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","EC4Y 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","1","EC4Y 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","3","EC4Y 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","31.0","1","EC4Y 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC50 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC50 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC50 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC50 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC50 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC50 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","EC50 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","38.0","4","EC88 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","EC88 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","EC88 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","EC88 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","EC88 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","EC88 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","EC88 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","EC88 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","EC88 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","38.0","3","N1 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","41.0","3","N1 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","37.0","3","N1 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","37.0","3","N1 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","43.0","3","N1 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","3","N1 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","40.0","4","N1 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","37.0","4","N1 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","N1 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","N1 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","27.0","3","N1C 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","35.0","3","N1P 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","35.0","3","N1P 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","44.0","3","N2 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","42.0","3","N2 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","N2 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","44.0","3","N2 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","41.0","3","N3 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","44.0","3","N3 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","48.0","3","N3 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","40.0","3","N3 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","41.0","3","N4 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","36.0","3","N4 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","33.0","3","N4 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","3","N4 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","40.0","4","N4 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","36.0","3","N5 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","43.0","3","N5 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","41.0","3","N5 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","40.0","3","N6 4","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","41.0","3","N6 5","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","41.0","3","N6 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","44.0","3","N6 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","46.0","3","N7 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","3","N7 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","37.0","3","N7 6","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","36.0","3","N7 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","32.0","3","N7 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","30.0","3","N7 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","3","N8 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","3","N8 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","5","N8 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","4","N8 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","4","N8 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","68.0","5","N9 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","47.0","5","N9 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","61.0","5","N9 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","77.0","6","N9 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","53.0","5","N9 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","55.0","4","N10 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","55.0","5","N10 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","51.0","5","N10 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","50.0","5","N10 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","51.0","3","N11 1","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","45.0","3","N11 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","4","N11 3","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","49.0","3","N11 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","55.0","4","N12 0","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","43.0","3","N12 2","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","44.0","3","N12 7","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","43.0","3","N12 8","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","54.0","3","N12 9","WC1E 7HX","10007760"
"BIRKBECK COLLEGE","0.0","61.0","4","N13 4","WC1E 7HX","10007760"
