"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"UCL  Main Campus","18.0","53.0","0","CR4"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","67.0","0","CR5"," WC1E 6BT","10007784"
"UCL  Main Campus","30.0","67.0","0","CR6"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","54.0","0","CR7"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","65.0","0","CR8"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","80.0","0","CR9"," WC1E 6BT","10007784"
"UCL  Main Campus","31.0","75.0","0","DA1"," WC1E 6BT","10007784"
"UCL  Main Campus","46.0","65.0","0","DA10"," WC1E 6BT","10007784"
"UCL  Main Campus","42.0","48.0","0","DA11"," WC1E 6BT","10007784"
"UCL  Main Campus","45.0","66.0","0","DA12"," WC1E 6BT","10007784"
"UCL  Main Campus","46.0","66.0","0","DA13"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","68.0","0","DA14"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","70.0","0","DA15"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","71.0","0","DA16"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","69.0","0","DA17"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","68.0","0","DA18"," WC1E 6BT","10007784"
"UCL  Main Campus","32.0","88.0","0","DA2"," WC1E 6BT","10007784"
"UCL  Main Campus","43.0","25.0","0","DA3"," WC1E 6BT","10007784"
"UCL  Main Campus","40.0","81.0","0","DA4"," WC1E 6BT","10007784"
"UCL  Main Campus","27.0","65.0","0","DA5"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","66.0","0","DA6"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","66.0","0","DA7"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","77.0","0","DA8"," WC1E 6BT","10007784"
"UCL  Main Campus","48.0","65.0","0","DA9"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","23.0","0","E1"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","49.0","0","E10"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","38.0","0","E11"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","43.0","0","E12"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","45.0","0","E13"," WC1E 6BT","10007784"
"UCL  Main Campus","11.0","39.0","0","E14"," WC1E 6BT","10007784"
"UCL  Main Campus","12.0","35.0","0","E15"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","51.0","0","E16"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","32.0","0","E17"," WC1E 6BT","10007784"
"UCL  Main Campus","17.0","49.0","0","E18"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","35.0","0","E1W"," WC1E 6BT","10007784"
"UCL  Main Campus","7.0","29.0","0","E2"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","28.0","0","E3"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","62.0","0","E4"," WC1E 6BT","10007784"
"UCL  Main Campus","10.0","46.0","0","E5"," WC1E 6BT","10007784"
"UCL  Main Campus","16.0","56.0","0","E6"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","36.0","0","E7"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","32.0","0","E8"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","36.0","0","E9"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","17.0","0","EC1"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","11.0","0","EC1A"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","13.0","0","EC1M"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","13.0","0","EC1N"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","18.0","0","EC1R"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","20.0","0","EC1V"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","17.0","0","EC1Y"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","15.0","0","EC2"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","19.0","0","EC2A"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","14.0","0","EC2M"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","16.0","0","EC2N"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","18.0","0","EC2P"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","17.0","0","EC2R"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","20.0","0","EC2V"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","12.0","0","EC2Y"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","22.0","0","EC3"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","20.0","0","EC3A"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","23.0","0","EC3M"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","20.0","0","EC3N"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","13.0","0","EC3P"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","23.0","0","EC3R"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","21.0","0","EC3V"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","21.0","0","EC4"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","18.0","0","EC4A"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","21.0","0","EC4M"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","21.0","0","EC4N"," WC1E 6BT","10007784"
"UCL  Main Campus","7.0","23.0","0","EC4R"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","23.0","0","EC4V"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","20.0","0","EC4Y"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","57.0","0","EN1"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","56.0","0","EN10"," WC1E 6BT","10007784"
"UCL  Main Campus","32.0","63.0","0","EN11"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","50.0","0","EN2"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","40.0","0","EN3"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","52.0","0","EN4"," WC1E 6BT","10007784"
"UCL  Main Campus","17.0","36.0","0","EN5"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","48.0","0","EN6"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","79.0","0","EN7"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","57.0","0","EN8"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","79.0","0","EN9"," WC1E 6BT","10007784"
"UCL  Main Campus","50.0","83.0","0","GU1"," WC1E 6BT","10007784"
"UCL  Main Campus","67.0","109.0","0","GU10"," WC1E 6BT","10007784"
"UCL  Main Campus","60.0","72.0","0","GU11"," WC1E 6BT","10007784"
"UCL  Main Campus","63.0","95.0","0","GU12"," WC1E 6BT","10007784"
"UCL  Main Campus","65.0","103.0","0","GU13"," WC1E 6BT","10007784"
"UCL  Main Campus","58.0","74.0","0","GU14"," WC1E 6BT","10007784"
"UCL  Main Campus","65.0","101.0","0","GU15"," WC1E 6BT","10007784"
"UCL  Main Campus","61.0","92.0","0","GU16"," WC1E 6BT","10007784"
"UCL  Main Campus","83.0","94.0","0","GU17"," WC1E 6BT","10007784"
"UCL  Main Campus","55.0","57.0","0","GU18"," WC1E 6BT","10007784"
"UCL  Main Campus","58.0","60.0","0","GU19"," WC1E 6BT","10007784"
"UCL  Main Campus","54.0","70.0","0","GU2"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","119.0","0","GU20"," WC1E 6BT","10007784"
"UCL  Main Campus","44.0","58.0","0","GU21"," WC1E 6BT","10007784"
"UCL  Main Campus","44.0","58.0","0","GU22"," WC1E 6BT","10007784"
"UCL  Main Campus","62.0","104.0","0","GU23"," WC1E 6BT","10007784"
"UCL  Main Campus","51.0","50.0","0","GU24"," WC1E 6BT","10007784"
"UCL  Main Campus","42.0","79.0","0","GU25"," WC1E 6BT","10007784"
"UCL  Main Campus","78.0","106.0","0","GU26"," WC1E 6BT","10007784"
"UCL  Main Campus","74.0","89.0","0","GU27"," WC1E 6BT","10007784"
"UCL  Main Campus","94.0","126.0","0","GU28"," WC1E 6BT","10007784"
"UCL  Main Campus","87.0","115.0","0","GU29"," WC1E 6BT","10007784"
"UCL  Main Campus","57.0","87.0","0","GU3"," WC1E 6BT","10007784"
"UCL  Main Campus","79.0","86.0","0","GU30"," WC1E 6BT","10007784"
"UCL  Main Campus","100.0","154.0","0","GU31"," WC1E 6BT","10007784"
"UCL  Main Campus","94.0","107.0","0","GU32"," WC1E 6BT","10007784"
"UCL  Main Campus","87.0","102.0","0","GU33"," WC1E 6BT","10007784"
"UCL  Main Campus","81.0","106.0","0","GU34"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","136.0","0","GU35"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","77.0","0","GU4"," WC1E 6BT","10007784"
"UCL  Main Campus","86.0","116.0","0","GU46"," WC1E 6BT","10007784"
"UCL  Main Campus","81.0","99.0","0","GU47"," WC1E 6BT","10007784"
"UCL  Main Campus","63.0","117.0","0","GU5"," WC1E 6BT","10007784"
"UCL  Main Campus","63.0","81.0","0","GU51"," WC1E 6BT","10007784"
"UCL  Main Campus","67.0","108.0","0","GU52"," WC1E 6BT","10007784"
"UCL  Main Campus","67.0","103.0","0","GU6"," WC1E 6BT","10007784"
"UCL  Main Campus","60.0","79.0","0","GU7"," WC1E 6BT","10007784"
"UCL  Main Campus","84.0","106.0","0","GU8"," WC1E 6BT","10007784"
"UCL  Main Campus","66.0","86.0","0","GU9"," WC1E 6BT","10007784"
"UCL  Main Campus","14.0","38.0","0","HA0"," WC1E 6BT","10007784"
"UCL  Main Campus","17.0","28.0","0","HA1"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","42.0","0","HA2"," WC1E 6BT","10007784"
"UCL  Main Campus","20.0","37.0","0","HA3"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","43.0","0","HA4"," WC1E 6BT","10007784"
"UCL  Main Campus","20.0","37.0","0","HA5"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","43.0","0","HA6"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","44.0","0","HA7"," WC1E 6BT","10007784"
"UCL  Main Campus","16.0","42.0","0","HA8"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","36.0","0","HA9"," WC1E 6BT","10007784"
"UCL  Main Campus","43.0","53.0","0","HP1"," WC1E 6BT","10007784"
"UCL  Main Campus","52.0","70.0","0","HP10"," WC1E 6BT","10007784"
"UCL  Main Campus","49.0","72.0","0","HP11"," WC1E 6BT","10007784"
"UCL  Main Campus","50.0","75.0","0","HP12"," WC1E 6BT","10007784"
"UCL  Main Campus","47.0","57.0","0","HP13"," WC1E 6BT","10007784"
"UCL  Main Campus","53.0","97.0","0","HP14"," WC1E 6BT","10007784"
"UCL  Main Campus","51.0","70.0","0","HP15"," WC1E 6BT","10007784"
"UCL  Main Campus","49.0","66.0","0","HP16"," WC1E 6BT","10007784"
"UCL  Main Campus","74.0","100.0","0","HP17"," WC1E 6BT","10007784"
"UCL  Main Campus","79.0","187.0","0","HP18"," WC1E 6BT","10007784"
"UCL  Main Campus","65.0","89.0","0","HP19"," WC1E 6BT","10007784"
"UCL  Main Campus","45.0","76.0","0","HP2"," WC1E 6BT","10007784"
"UCL  Main Campus","64.0","93.0","0","HP20"," WC1E 6BT","10007784"
"UCL  Main Campus","65.0","103.0","0","HP21"," WC1E 6BT","10007784"
"UCL  Main Campus","62.0","98.0","0","HP22"," WC1E 6BT","10007784"
"UCL  Main Campus","53.0","78.0","0","HP23"," WC1E 6BT","10007784"
"UCL  Main Campus","61.0","75.0","0","HP27"," WC1E 6BT","10007784"
"UCL  Main Campus","38.0","48.0","0","HP3"," WC1E 6BT","10007784"
"UCL  Main Campus","46.0","47.0","0","HP4"," WC1E 6BT","10007784"
"UCL  Main Campus","44.0","74.0","0","HP5"," WC1E 6BT","10007784"
"UCL  Main Campus","41.0","61.0","0","HP6"," WC1E 6BT","10007784"
"UCL  Main Campus","41.0","64.0","0","HP7"," WC1E 6BT","10007784"
"UCL  Main Campus","40.0","76.0","0","HP8"," WC1E 6BT","10007784"
"UCL  Main Campus","40.0","54.0","0","HP9"," WC1E 6BT","10007784"
"UCL  Main Campus","17.0","41.0","0","IG1"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","61.0","0","IG10"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","56.0","0","IG11"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","52.0","0","IG2"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","42.0","0","IG3"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","47.0","0","IG4"," WC1E 6BT","10007784"
"UCL  Main Campus","21.0","56.0","0","IG5"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","62.0","0","IG6"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","67.0","0","IG7"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","51.0","0","IG8"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","61.0","0","IG9"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","62.0","0","KT1"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","69.0","0","KT10"," WC1E 6BT","10007784"
"UCL  Main Campus","35.0","81.0","0","KT11"," WC1E 6BT","10007784"
"UCL  Main Campus","32.0","59.0","0","KT12"," WC1E 6BT","10007784"
"UCL  Main Campus","35.0","70.0","0","KT13"," WC1E 6BT","10007784"
"UCL  Main Campus","50.0","81.0","0","KT14"," WC1E 6BT","10007784"
"UCL  Main Campus","49.0","110.0","0","KT15"," WC1E 6BT","10007784"
"UCL  Main Campus","45.0","88.0","0","KT16"," WC1E 6BT","10007784"
"UCL  Main Campus","28.0","66.0","0","KT17"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","83.0","0","KT18"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","60.0","0","KT19"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","54.0","0","KT2"," WC1E 6BT","10007784"
"UCL  Main Campus","48.0","95.0","0","KT20"," WC1E 6BT","10007784"
"UCL  Main Campus","34.0","77.0","0","KT21"," WC1E 6BT","10007784"
"UCL  Main Campus","36.0","78.0","0","KT22"," WC1E 6BT","10007784"
"UCL  Main Campus","41.0","95.0","0","KT23"," WC1E 6BT","10007784"
"UCL  Main Campus","40.0","89.0","0","KT24"," WC1E 6BT","10007784"
"UCL  Main Campus","20.0","50.0","0","KT3"," WC1E 6BT","10007784"
"UCL  Main Campus","21.0","48.0","0","KT4"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","59.0","0","KT5"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","55.0","0","KT6"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","68.0","0","KT7"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","70.0","0","KT8"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","50.0","0","KT9"," WC1E 6BT","10007784"
"UCL  Main Campus","55.0","78.0","0","LU1"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","78.0","0","LU2"," WC1E 6BT","10007784"
"UCL  Main Campus","57.0","79.0","0","LU3"," WC1E 6BT","10007784"
"UCL  Main Campus","58.0","74.0","0","LU4"," WC1E 6BT","10007784"
"UCL  Main Campus","66.0","106.0","0","LU5"," WC1E 6BT","10007784"
"UCL  Main Campus","60.0","80.0","0","LU6"," WC1E 6BT","10007784"
"UCL  Main Campus","67.0","74.0","0","LU7"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","80.0","0","ME1"," WC1E 6BT","10007784"
"UCL  Main Campus","72.0","76.0","0","ME10"," WC1E 6BT","10007784"
"UCL  Main Campus","82.0","99.0","0","ME11"," WC1E 6BT","10007784"
"UCL  Main Campus","87.0","116.0","0","ME12"," WC1E 6BT","10007784"
"UCL  Main Campus","84.0","95.0","0","ME13"," WC1E 6BT","10007784"
"UCL  Main Campus","87.0","115.0","0","ME14"," WC1E 6BT","10007784"
"UCL  Main Campus","70.0","106.0","0","ME15"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","93.0","0","ME16"," WC1E 6BT","10007784"
"UCL  Main Campus","86.0","133.0","0","ME17"," WC1E 6BT","10007784"
"UCL  Main Campus","79.0","98.0","0","ME18"," WC1E 6BT","10007784"
"UCL  Main Campus","60.0","77.0","0","ME19"," WC1E 6BT","10007784"
"UCL  Main Campus","54.0","66.0","0","ME2"," WC1E 6BT","10007784"
"UCL  Main Campus","66.0","84.0","0","ME20"," WC1E 6BT","10007784"
"UCL  Main Campus","60.0","99.0","0","ME3"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","65.0","0","ME4"," WC1E 6BT","10007784"
"UCL  Main Campus","61.0","89.0","0","ME5"," WC1E 6BT","10007784"
"UCL  Main Campus","62.0","77.0","0","ME6"," WC1E 6BT","10007784"
"UCL  Main Campus","58.0","74.0","0","ME7"," WC1E 6BT","10007784"
"UCL  Main Campus","64.0","81.0","0","ME8"," WC1E 6BT","10007784"
"UCL  Main Campus","73.0","87.0","0","ME9"," WC1E 6BT","10007784"
"UCL  Main Campus","89.0","82.0","0","MK1"," WC1E 6BT","10007784"
"UCL  Main Campus","87.0","73.0","0","MK10"," WC1E 6BT","10007784"
"UCL  Main Campus","86.0","66.0","0","MK11"," WC1E 6BT","10007784"
"UCL  Main Campus","86.0","67.0","0","MK12"," WC1E 6BT","10007784"
"UCL  Main Campus","83.0","58.0","0","MK13"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","70.0","0","MK14"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","78.0","0","MK15"," WC1E 6BT","10007784"
"UCL  Main Campus","90.0","78.0","0","MK16"," WC1E 6BT","10007784"
"UCL  Main Campus","92.0","100.0","0","MK17"," WC1E 6BT","10007784"
"UCL  Main Campus","99.0","77.0","0","MK18"," WC1E 6BT","10007784"
"UCL  Main Campus","100.0","105.0","0","MK19"," WC1E 6BT","10007784"
"UCL  Main Campus","77.0","74.0","0","MK2"," WC1E 6BT","10007784"
"UCL  Main Campus","89.0","77.0","0","MK3"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","70.0","0","MK4"," WC1E 6BT","10007784"
"UCL  Main Campus","82.0","66.0","0","MK40"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","89.0","0","MK41"," WC1E 6BT","10007784"
"UCL  Main Campus","84.0","91.0","0","MK42"," WC1E 6BT","10007784"
"UCL  Main Campus","96.0","134.0","0","MK43"," WC1E 6BT","10007784"
"UCL  Main Campus","119.0","183.0","0","MK44"," WC1E 6BT","10007784"
"UCL  Main Campus","75.0","104.0","0","MK45"," WC1E 6BT","10007784"
"UCL  Main Campus","100.0","140.0","0","MK46"," WC1E 6BT","10007784"
"UCL  Main Campus","83.0","68.0","0","MK5"," WC1E 6BT","10007784"
"UCL  Main Campus","84.0","68.0","0","MK6"," WC1E 6BT","10007784"
"UCL  Main Campus","89.0","78.0","0","MK7"," WC1E 6BT","10007784"
"UCL  Main Campus","83.0","68.0","0","MK8"," WC1E 6BT","10007784"
"UCL  Main Campus","82.0","54.0","0","MK9"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","28.0","0","N1"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","35.0","0","N10"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","39.0","0","N11"," WC1E 6BT","10007784"
"UCL  Main Campus","14.0","38.0","0","N12"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","41.0","0","N13"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","53.0","0","N14"," WC1E 6BT","10007784"
"UCL  Main Campus","10.0","25.0","0","N15"," WC1E 6BT","10007784"
"UCL  Main Campus","7.0","46.0","0","N16"," WC1E 6BT","10007784"
"UCL  Main Campus","11.0","38.0","0","N17"," WC1E 6BT","10007784"
"UCL  Main Campus","14.0","39.0","0","N18"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","24.0","0","N19"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","29.0","0","N2"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","39.0","0","N20"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","39.0","0","N21"," WC1E 6BT","10007784"
"UCL  Main Campus","10.0","44.0","0","N22"," WC1E 6BT","10007784"
"UCL  Main Campus","11.0","26.0","0","N3"," WC1E 6BT","10007784"
"UCL  Main Campus","7.0","25.0","0","N4"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","24.0","0","N5"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","34.0","0","N6"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","26.0","0","N7"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","2.0","0","N8"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","44.0","0","N9"," WC1E 6BT","10007784"
"UCL  Main Campus","108.0","78.0","0","NN1"," WC1E 6BT","10007784"
"UCL  Main Campus","105.0","141.0","0","NN10"," WC1E 6BT","10007784"
"UCL  Main Campus","133.0","140.0","0","NN11"," WC1E 6BT","10007784"
"UCL  Main Campus","125.0","116.0","0","NN12"," WC1E 6BT","10007784"
"UCL  Main Campus","112.0","118.0","0","NN13"," WC1E 6BT","10007784"
"UCL  Main Campus","121.0","142.0","0","NN14"," WC1E 6BT","10007784"
"UCL  Main Campus","119.0","102.0","0","NN15"," WC1E 6BT","10007784"
"UCL  Main Campus","119.0","100.0","0","NN16"," WC1E 6BT","10007784"
"UCL  Main Campus","130.0","107.0","0","NN17"," WC1E 6BT","10007784"
"UCL  Main Campus","131.0","142.0","0","NN18"," WC1E 6BT","10007784"
"UCL  Main Campus","110.0","90.0","0","NN2"," WC1E 6BT","10007784"
"UCL  Main Campus","133.0","151.0","0","NN29"," WC1E 6BT","10007784"
"UCL  Main Campus","112.0","96.0","0","NN3"," WC1E 6BT","10007784"
"UCL  Main Campus","103.0","78.0","0","NN4"," WC1E 6BT","10007784"
"UCL  Main Campus","109.0","92.0","0","NN5"," WC1E 6BT","10007784"
"UCL  Main Campus","118.0","113.0","0","NN6"," WC1E 6BT","10007784"
"UCL  Main Campus","108.0","110.0","0","NN7"," WC1E 6BT","10007784"
"UCL  Main Campus","107.0","90.0","0","NN8"," WC1E 6BT","10007784"
"UCL  Main Campus","113.0","111.0","0","NN9"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","9.0","0","NW1"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","51.0","0","NW10"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","31.0","0","NW11"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","36.0","0","NW2"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","22.0","0","NW3"," WC1E 6BT","10007784"
"UCL  Main Campus","11.0","38.0","0","NW4"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","25.0","0","NW5"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","23.0","0","NW6"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","62.0","0","NW7"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","18.0","0","NW8"," WC1E 6BT","10007784"
"UCL  Main Campus","16.0","46.0","0","NW9"," WC1E 6BT","10007784"
"UCL  Main Campus","107.0","93.0","0","OX1"," WC1E 6BT","10007784"
"UCL  Main Campus","82.0","95.0","0","OX10"," WC1E 6BT","10007784"
"UCL  Main Campus","90.0","93.0","0","OX11"," WC1E 6BT","10007784"
"UCL  Main Campus","109.0","127.0","0","OX12"," WC1E 6BT","10007784"
"UCL  Main Campus","106.0","151.0","0","OX13"," WC1E 6BT","10007784"
"UCL  Main Campus","101.0","119.0","0","OX14"," WC1E 6BT","10007784"
